game,developer,number of devs,rating,rating count,metacritic,first dev
ADR1FT,"['505 Games', 'THREE ONE ZERO']",2,3.49,57,64,505 Games
Mages of Mystralia,"['Borealys Games', 'Borealys Games Inc.']",2,3.2,15,75,Borealys Games
Horizon Zero Dawn: The Frozen Wilds,['Guerrilla Games'],1,4.49,250,83,Guerrilla Games
NBA 2K19,"['2K', 'Visual Concepts']",2,3.44,152,81,2K
Detention,"['RedCandleGames', 'Coconut Island dba Shanghai Kena Information Technology Co., Ltd']",2,4.05,77,83,RedCandleGames
Forza Motorsport 7,['Turn 10 Studios'],1,4.22,140,84,Turn 10 Studios
She Remembered Caterpillars,"['jumpsuit entertainment UG (haftungsbeschränkt)', 'jumpsuit entertainment UG']",2,3.39,23,82,jumpsuit entertainment UG (haftungsbeschränkt)
BADLAND: Game of the Year Edition,['Frogmind'],1,3.8,55,79,Frogmind
Astral Chain,['Platinum Games'],1,4.32,141,87,Platinum Games
Get Even,"['BANDAI NAMCO Entertainment America Inc.', 'The Farm 51']",2,3.61,62,75,BANDAI NAMCO Entertainment America Inc.
ArcheAge,['XLGAMES'],1,3.07,57,80,XLGAMES
Mushroom 11,['Untame'],1,3.08,24,78,Untame
Event[0],['Ocelot Society'],1,3.52,46,75,Ocelot Society
DISTRAINT: Deluxe Edition,"['Jesse Makkonen', 'Winterveil Studios Oy']",2,2.86,64,73,Jesse Makkonen
Assault Android Cactus,"['Witch Beam', 'Witch Beam Games PTY LTD']",2,3.67,60,79,Witch Beam
The Witcher 3: Wild Hunt - Hearts of Stone,['CD PROJEKT RED'],1,4.74,350,90,CD PROJEKT RED
Brigador,"['Gausswerks', 'Stellar Jockeys']",2,3.16,31,70,Gausswerks
Splatoon 2,['Nintendo'],1,4.24,263,84,Nintendo
Final Fantasy XII: The Zodiac Age,['Square Enix'],1,4.25,111,87,Square Enix
BlazBlue: Chrono Phantasma EXTEND,"['Aksys Games', 'Arc System Works']",2,3.79,28,82,Aksys Games
Bleed 2,"['Digerati Distribution', 'Ian Campbell', 'BOOTDISK REVOLUTION', 'BootdiskRevolution']",4,3.26,21,83,Digerati Distribution
Danganronpa V3: Killing Harmony,"['NIS America Inc.', 'Spike Chunsoft Co., Ltd.']",2,4.31,115,80,NIS America Inc.
Slain: Back from Hell,"['Andrew Gilmour', 'Digerati Distribution', 'Stage Clear Studios']",3,3.44,54,74,Andrew Gilmour
RONIN,"['Devolver Digital', 'Tomasz Wacławek']",2,3.5,35,70,Devolver Digital
Duskers,['Misfits Attic'],1,3.48,19,83,Misfits Attic
Legends of Eisenwald,['Aterdux Entertainment'],1,3.28,32,71,Aterdux Entertainment
APE OUT,"['Devolver Digital', 'Gabe Cuzzillo', 'Gabe Cuzillo']",3,4.08,155,84,Devolver Digital
Lakeview Cabin Collection,['Roope Tamminen'],1,3.0,28,70,Roope Tamminen
Ashen,"['Aurora44', 'A44']",2,3.53,134,77,Aurora44
Dangerous Golf,"['Three Fields Entertainment', 'Three Fields Entertainment LTD']",2,2.97,29,54,Three Fields Entertainment
Citizens of Earth,"['Atlus U.S.A., Inc.', 'Eden Industries']",2,2.75,24,66,"Atlus U.S.A., Inc."
Zero Escape: The Nonary Games,"['Aksys Games', 'Spike Chunsoft Co., Ltd.']",2,4.31,104,86,Aksys Games
Turmoil,"['Gamious', 'Gamious B.V.']",2,3.33,48,73,Gamious
Oh...Sir!! The Insult Simulator,"['Vile Monarch', 'Vile Monarch Sp. z o. o. Sp. k.', 'Good Shepherd Entertainment']",3,3.39,56,64,Vile Monarch
Okhlos: Omega,['Coffee Powered Machine'],1,3.22,18,69,Coffee Powered Machine
Mordheim: City of the Damned,['Rogue Factor'],1,3.07,29,74,Rogue Factor
Bloodstained: Curse of the Moon,['Inti Creates'],1,3.86,117,78,Inti Creates
Trine 4: The Nightmare Prince,['Frozenbyte'],1,4.0,45,80,Frozenbyte
Song of the Deep,"['GameTrust Games', 'Insomniac Games']",2,3.56,41,71,GameTrust Games
Beyond Eyes,"['Tiger and Squid', 'Team17 Digital']",2,2.98,41,60,Tiger and Squid
Odallus: The Dark Call,['JoyMasher'],1,3.59,22,80,JoyMasher
Shiness: The Lightning Kingdom,"['Enigami', 'Focus Home Interactive']",2,2.8,20,68,Enigami
The Witcher 3: Wild Hunt - Blood and Wine,['CD PROJEKT RED'],1,4.73,302,92,CD PROJEKT RED
Homeworld: Deserts of Kharak,"['Blackbird Interactive', 'Gearbox Software']",2,3.96,52,79,Blackbird Interactive
Halo Wars 2,"['Creative Assembly', '343i']",2,3.85,115,79,Creative Assembly
Between Me and The Night,['RainDance LX'],1,2.29,21,62,RainDance LX
Forza Horizon 2 Presents Fast & Furious,"['Sumo Digital', 'Playground Games']",2,3.8,84,61,Sumo Digital
Lumo,"['Rising Star Games', 'Spiral House', 'Triple Eh?']",3,2.57,98,77,Rising Star Games
Deathtrap,['NeoCoreGames'],1,3.03,36,77,NeoCoreGames
A Fistful of Gun,['FarmerGnome'],1,2.33,15,60,FarmerGnome
Maize,['Finish Line Games'],1,2.69,26,65,Finish Line Games
Technobabylon,"['Technocrat Games', 'Wadjet Eye Games LLC', 'Technocrat']",3,4.04,26,82,Technocrat Games
The Warlock of Firetop Mountain,['Tin Man Games'],1,2.95,19,70,Tin Man Games
Whispers of a Machine,"['Clifftop Games', 'Faravid Interactive', 'Raw Fury']",3,3.31,13,77,Clifftop Games
Redout: Lightspeed Edition,"['34BigThings srl', '34BigThings', 'windfallsoft']",3,3.72,39,81,34BigThings srl
They Are Billions,"['BlitWorks', 'Numantian Games']",2,4.1,102,74,BlitWorks
Road to Ballhalla,"['tinyBuild', 'Torched Hill']",2,2.84,19,75,tinyBuild
Observation,"['Devolver Digital', 'No Code']",2,3.94,102,77,Devolver Digital
Pneuma: Breath of Life,"['Bevel Studios', 'Deco Digital', 'DECO DIGITAL LIMITED']",3,2.91,54,63,Bevel Studios
Forts,['EarthWork Games'],1,3.05,21,74,EarthWork Games
Halo Wars: Definitive Edition,"['343 Industries', 'Behaviour Interactive', 'Ensemble Studios']",3,3.74,93,81,343 Industries
Jump Force,"['BANDAI NAMCO Entertainment America Inc.', 'Spike Chunsoft Co., Ltd.', 'SPIKE CHUNSOFT Co.']",3,2.37,92,59,BANDAI NAMCO Entertainment America Inc.
SKYHILL,"['Daedalic Entertainment', 'Mandragora']",2,3.12,42,63,Daedalic Entertainment
Duke Nukem 3D: 20th Anniversary World Tour,"['Gearbox Publishing', 'Gearbox Software']",2,4.15,60,72,Gearbox Publishing
The Technomancer,['Spiders'],1,2.98,81,56,Spiders
Pinstripe,"['Thomas Brush', 'Atmos Games', 'Armor Games Inc.']",3,3.28,46,70,Thomas Brush
WASTED,['Mr. Podunkian'],1,2.27,15,68,Mr. Podunkian
Valhalla Hills,"['Daedalic Entertainment', 'Funatics Software']",2,2.43,23,69,Daedalic Entertainment
The Jackbox Party Pack 4,"['Jackbox Games', 'Jackbox Games, Inc.']",2,4.07,85,78,Jackbox Games
PLANET ALPHA,"['Team17 Digital', 'Planet Alpha ApS']",2,3.43,30,71,Team17 Digital
Age of Wonders: Planetfall,"['Paradox Interactive', 'Triumph Studios']",2,3.68,47,81,Paradox Interactive
FAR: Lone Sails,"['Okomotive', ""Mr. Whale's Game Service"", 'MIXTVISION']",3,4.27,135,84,Okomotive
Day of Infamy,['New World Interactive'],1,3.93,43,77,New World Interactive
Kenshi,['Lo-Fi Games'],1,4.12,57,75,Lo-Fi Games
The Sinking City,['Frogwares'],1,3.23,110,66,Frogwares
Override: Mech City Brawl,"['Modus Games LLC', 'The Balance Inc']",2,3.0,10,64,Modus Games LLC
Darksiders Genesis,['Airship Syndicate'],1,3.65,59,76,Airship Syndicate
OneShot,['Little Cat Feet'],1,4.13,84,84,Little Cat Feet
World to the West,"['Rain AS', 'Rain Games']",2,2.88,16,75,Rain AS
Shantae: Half-Genie Hero,['WayForward Technologies'],1,3.96,92,76,WayForward Technologies
Sayonara Wild Hearts,['Simogo'],1,4.41,124,85,Simogo
Beholder 2,"['Alawar Entertainment', 'Warm Lamp Games']",2,3.77,43,76,Alawar Entertainment
Marvel vs. Capcom: Infinite,"['Capcom', 'Capcom U.S.A., Inc.']",2,3.13,97,73,Capcom
DEADBOLT,"['Code Mystics', 'Hopoo Games, LLC', 'Hopoo Games']",3,3.85,52,76,Code Mystics
"Pokémon Sun, Moon",['Game Freak'],1,3.78,206,87,Game Freak
Yakuza 6: The Song of Life,"['SEGA', 'Ryu ga Gotoku Studio']",2,4.4,96,83,SEGA
The Surge 2,"['Deck13', 'Deck 13', 'Focus Home Interactive', 'Deck 13 Interactive']",4,3.73,50,76,Deck13
Kingdoms and Castles,"['Lion Shield, LLC', 'Lion Shield']",2,3.72,78,72,"Lion Shield, LLC"
UnderRail,['Stygian Software'],1,4.09,30,72,Stygian Software
Xenoblade Chronicles 2,['Monolith Soft'],1,4.29,167,83,Monolith Soft
Decay: The Mare,"['Daedalic Entertainment', 'Shining Gate Software']",2,2.71,21,60,Daedalic Entertainment
Flat Heroes,['Parallel Circles'],1,3.19,31,82,Parallel Circles
Slime-san,['Fabraz'],1,2.81,21,78,Fabraz
ICEY,"['Shanghai FantaBlade Network Technology Co., Ltd.', 'X.D. Network Inc.', 'FantaBlade Network', 'X.D. Network']",4,3.41,63,84,"Shanghai FantaBlade Network Technology Co., Ltd."
Below,['Capybara Games'],1,3.24,105,71,Capybara Games
Catherine: Full Body,"['Atlus', 'SEGA of America, Inc.']",2,4.07,57,82,Atlus
Shadwen,['Frozenbyte'],1,3.04,19,53,Frozenbyte
Space Run Galaxy,['Passtech Games'],1,2.29,14,75,Passtech Games
Guild of Dungeoneering,"['Gambrinous', 'Versus Evil']",2,3.71,33,72,Gambrinous
Five Nights at Freddy's: Sister Location,['Scott Cawthon'],1,2.52,21,62,Scott Cawthon
STASIS,['THE BROTHERHOOD'],1,3.63,40,79,THE BROTHERHOOD
The Little Acre,"['Curve Digital', 'Pewter Games Studios']",2,3.39,28,62,Curve Digital
Hand of Fate 2,['Defiant Development'],1,3.88,73,81,Defiant Development
In Between,"['Gentlymad', 'Headup']",2,2.44,17,68,Gentlymad
Dead Synchronicity: Tomorrow Comes Today,"['Badland Games, S.L.', 'Fictiorama Studios']",2,3.18,33,70,"Badland Games, S.L."
The Messenger (2018),['Sabotage'],1,4.41,127,84,Sabotage
PRO EVOLUTION SOCCER 2019,['Konami Digital Entertainment'],1,3.39,134,80,Konami Digital Entertainment
Monster Hunter World: Iceborne,['Capcom'],1,4.5,63,89,Capcom
Insurgency: Sandstorm,['New World Interactive'],1,3.98,85,78,New World Interactive
Astro Bot: Rescue Mission,"['Sony Interactive Entertainment', 'SIE Japan Studio', 'Japan Studio']",3,4.22,110,90,Sony Interactive Entertainment
The End Is Nigh,"['Edmund McMillen', 'Nicalis', 'Tyler Glaiel']",3,3.77,75,83,Edmund McMillen
Cibele,['Star Maid Games'],1,2.39,31,71,Star Maid Games
Job Simulator,"['Owlchemy Labs', 'OWLCHEMY LABS, INC.']",2,3.92,81,68,Owlchemy Labs
Absolute Drift,"['FlippFly', 'Funselektor Labs Inc.', 'Noodlecake Studios Inc']",3,3.65,34,66,FlippFly
Tokyo 42,"['Mode 7 Limited', 'SMAC Games']",2,3.31,36,71,Mode 7 Limited
Indivisible,['Lab Zero Games'],1,3.45,47,79,Lab Zero Games
Dungeon Souls,"['Lamina Studios', 'Mike Studios']",2,3.04,24,67,Lamina Studios
Diaries of a Spaceport Janitor,"['Sundae Month', 'tinyBuild']",2,3.48,21,69,Sundae Month
The Magic Circle,['Question'],1,3.42,35,79,Question
Death Road to Canada,"['Madgarden', 'Noodlecake Studios Inc', 'Rocketcat Games', 'Rocketcat LLC', 'UKIYO PUBLISHING LIMITED']",5,3.8,44,91,Madgarden
Forgotton Anne,"['Hitcents.com, Inc.', 'Square Enix', 'ThroughLine Games']",3,3.87,58,80,"Hitcents.com, Inc."
Husk,['UndeadScout'],1,2.36,14,44,UndeadScout
Afterparty,['Night School Studio'],1,3.62,47,74,Night School Studio
Pro Evolution Soccer 2018,['Konami Digital Entertainment'],1,3.54,100,84,Konami Digital Entertainment
Blood Bowl 2,['Cyanide Studio'],1,3.3,50,76,Cyanide Studio
Metrico+,['Digital Dreams'],1,2.06,18,66,Digital Dreams
Tom Clancy's Ghost Recon Breakpoint,['Ubisoft'],1,2.48,76,59,Ubisoft
Redeemer,"['Sobaka', 'Sobaka Studio']",2,3.38,32,64,Sobaka
Etherborn,"['Altered Matter', 'ALTERED MATTER GAMES, SL']",2,3.27,11,69,Altered Matter
F1 2018,['Codemasters'],1,3.89,76,84,Codemasters
Master of Orion,['NGD Studios'],1,3.57,54,74,NGD Studios
Strange Brigade,['Rebellion'],1,3.3,83,72,Rebellion
Spintires: MudRunner,"['Focus Home Interactive', 'Saber Interactive']",2,3.97,63,72,Focus Home Interactive
We Are The Dwarves,['Whale Rock Games'],1,2.75,16,60,Whale Rock Games
Trials of the Blood Dragon,"['Redlynx', 'Ubisoft', 'Ubisoft Kiev']",3,3.32,71,54,Redlynx
Chronicle: RuneScape Legends,['Jagex'],1,2.78,27,76,Jagex
Rusty Lake Hotel,"['LoyaltyGame B.V.', 'Rusty Lake']",2,3.93,54,65,LoyaltyGame B.V.
Ninja Senki DX,['Tribute Games Inc.'],1,2.53,53,72,Tribute Games Inc.
Big Pharma,['Twice Circled'],1,3.34,29,72,Twice Circled
Tales of Vesperia: Definitive Edition,"['QLOC', 'Bandai Namco Entertainment']",2,3.37,84,81,QLOC
Hide and Shriek,['Funcom'],1,2.79,24,68,Funcom
BUTCHER,"['CRUNCHING KOALAS SP. Z O.O.', 'Transhuman Design']",2,3.3,20,70,CRUNCHING KOALAS SP. Z O.O.
Hot Tin Roof: The Cat That Wore A Fedora,['Glass Bottom Games'],1,2.0,16,66,Glass Bottom Games
Artifact,['Valve Software'],1,3.04,83,76,Valve Software
Dream Daddy: A Dad Dating Simulator,"['Game Grumps', 'Game Grumps Inc']",2,3.84,56,73,Game Grumps
Shiftlings,"['Activision', 'Rock Pocket Games']",2,2.29,6,70,Activision
Ash of Gods,['AurumDust'],1,3.77,56,65,AurumDust
Pit People,['The Behemoth'],1,3.64,72,78,The Behemoth
POSTAL Redux,['Running With Scissors'],1,3.21,28,54,Running With Scissors
Immortal Planet,['teedoubleuGAMES'],1,2.09,11,65,teedoubleuGAMES
Heat Signature,['Suspicious Developments'],1,4.02,61,79,Suspicious Developments
Super Rude Bear Resurrection,"['Alex Rose', 'VORPAL GAMES LTD']",2,2.42,12,78,Alex Rose
Disgaea PC,"['Nippon Ichi Software, Inc.']",1,4.0,22,74,"Nippon Ichi Software, Inc."
Total War Battles: KINGDOM,"['Creative Assembly', 'SEGA']",2,1.68,19,67,Creative Assembly
"Guns, Gore & Cannoli","['Claeys Brothers', 'Crazy Monkey Studios', 'CRAZY MONKEY STUDIOS BVBA', 'Claeysbrothers']",4,3.79,60,74,Claeys Brothers
The Way,['Puzzling Dream'],1,3.31,24,67,Puzzling Dream
Bomber Crew,"['Curve Digital', 'Runner Duck']",2,3.59,54,75,Curve Digital
Toren,"['Swordtales', 'Versus Evil']",2,2.82,28,57,Swordtales
Chaos Reborn,"['Snapshot Games Inc.', 'Snapshot Games']",2,2.7,10,85,Snapshot Games Inc.
GNOG,"['KO-OP MODE INC.', 'KO_OP']",2,3.89,52,76,KO-OP MODE INC.
Hover: Revolt Of Gamers,"['Fusty Game', 'Midgar Studio', 'Plug In Digital Ltd', 'Playdius']",4,2.93,14,69,Fusty Game
Valkyria Chronicles 4,['SEGA'],1,3.89,47,83,SEGA
Convoy,['Convoy Games'],1,3.29,16,72,Convoy Games
The Deer God,"['Blowfish Studios', 'Cinopt Studios', 'Crescent Moon Games', 'LEVEL 77 PTY LTD', 'Mobot Studios']",5,2.69,29,59,Blowfish Studios
Concrete Jungle,"['ColePowered Games', 'ColePowered Games Ltd.']",2,3.74,19,76,ColePowered Games
Planet of the Eyes,"['Cococucumber', 'Cococucumber Inc']",2,2.42,12,66,Cococucumber
DOOM VFR,"['Bethesda Softworks', 'id Software']",2,3.75,64,70,Bethesda Softworks
Life is Feudal: Your Own,['Bitbox Ltd.'],1,2.75,34,63,Bitbox Ltd.
Florence,"['Annapurna Interactive', 'Studio Mountains', 'Mountains']",3,4.2,128,86,Annapurna Interactive
Outward,"['Deep Silver', 'Nine Dots Studio']",2,3.64,49,65,Deep Silver
Grow Up,"['Ubisoft', 'Ubisoft Reflections']",2,3.8,59,71,Ubisoft
Sea of Solitude,"['Electronic Arts', 'JO-MEI GAMES']",2,3.18,44,68,Electronic Arts
Crashlands,"['Butterscotch Shenanigans', 'Butterscotch Shenanigans, LLC']",2,4.03,30,78,Butterscotch Shenanigans
Lucius II,['Shiver Games'],1,2.69,26,48,Shiver Games
Chuchel,['Amanita Design'],1,3.82,101,80,Amanita Design
The Book of Unwritten Tales 2,"['KING Art Games', 'The Adventure Company']",2,3.08,25,80,KING Art Games
Ninja Pizza Girl,"['Disparity Games', 'Disparity Games Pty. Ltd.']",2,3.15,13,82,Disparity Games
Arizona Sunshine,"['Jaywalkers Interactive', 'Vertigo Games']",2,3.7,37,81,Jaywalkers Interactive
Livelock,"['PERFECT WORLD ENTERTAINMENT INC.', 'Tuque Games']",2,2.86,50,73,PERFECT WORLD ENTERTAINMENT INC.
Katamari Damacy REROLL,"['Monkeycraft', 'MONKEYCRAFT Co. Ltd.']",2,4.3,60,84,Monkeycraft
99Vidas,['QUByte Interactive'],1,3.06,70,69,QUByte Interactive
The Count Lucanor,"['Baroque Decay', 'Merge Games Limited', 'Ratalaika Games']",3,3.88,31,78,Baroque Decay
Rebuild 3: Gangs of Deadsville,"['Northway Games', 'Northway Games Corp.', 'Sarah Northway']",3,3.15,13,75,Northway Games
Bloodsports.TV,"['Fatshark', 'Toadman Interactive']",2,2.0,10,69,Fatshark
Bulb Boy,"['Bulbware', 'Bulbware Sp. z o.o.', 'Daedalic Entertainment']",3,3.2,24,84,Bulbware
HEX: Shards of Fate,['Hex Entertainment'],1,3.26,19,87,Hex Entertainment
BLACKHOLE,['FiolaSoft Studio'],1,2.53,15,82,FiolaSoft Studio
Sniper Ghost Warrior 3 Season Pass Edition,"['CI Games', '4EversGames']",2,3.32,31,57,CI Games
Unbox,['Prospect Games'],1,3.24,17,68,Prospect Games
Flinthook,['Tribute Games Inc.'],1,3.58,32,80,Tribute Games Inc.
Armikrog,"['Pencil Test Studios', 'Versus Evil']",2,3.0,48,57,Pencil Test Studios
Telling Lies,"['Annapurna Interactive', 'Sam Barlow', 'Furious Bee Limited']",3,3.67,40,82,Annapurna Interactive
World War II Online,['Cornered Rat Software'],1,2.24,17,73,Cornered Rat Software
Farming Simulator 17,"['Focus Home Interactive', 'Giants Software']",2,3.76,55,69,Focus Home Interactive
Penarium,"['Self Made Miracle', 'Team17 Digital']",2,3.08,10,80,Self Made Miracle
Spellweaver,['Dream Reactor'],1,2.5,16,63,Dream Reactor
XCOM 2: War of the Chosen,['Firaxis'],1,4.33,150,95,Firaxis
Yesterday Origins,"['Anuman Interactive', 'Microids', 'Pendulo Studios']",3,3.6,25,74,Anuman Interactive
Moss,"['Polyarc, Inc.', 'Polyarc']",2,4.25,51,83,"Polyarc, Inc."
Space Hulk: Deathwing,['Streum On Studio'],1,2.91,30,58,Streum On Studio
HoPiKo,"['Laser Dog', 'Merge Games Limited']",2,2.5,10,82,Laser Dog
The Binding of Isaac: Afterbirth+,['Nicalis'],1,4.35,159,85,Nicalis
Tropico 6,['Limbic Entertainment'],1,3.71,56,77,Limbic Entertainment
Conarium,['Zoetrope Interactive'],1,3.4,33,73,Zoetrope Interactive
Ghostbusters,"['Activision', 'FireForge Games', 'Terminal Reality']",3,3.1,41,33,Activision
Forager,['HopFrog'],1,4.1,61,78,HopFrog
The Bug Butcher,"['Awfully Nice Studios', 'Noodlecake Studios Inc', 'Triangle Studios BV']",3,3.27,26,81,Awfully Nice Studios
Small Radios Big Televisions,"['Adult Swim', 'Fire Face Corporation', 'Owen Deery']",3,2.87,15,67,Adult Swim
The Masterplan,['Shark Punch'],1,3.09,11,68,Shark Punch
Avernum 2: Crystal Souls,['Spiderweb Software'],1,2.12,8,78,Spiderweb Software
The Solus Project,"['Grip Digital S.R.O.', 'Grip Games', 'Hourences', 'Teotl Studios']",4,3.47,30,68,Grip Digital S.R.O.
Order of Battle: World War II,['The Artistocrats'],1,2.22,9,81,The Artistocrats
Draugen,['Red Thread Games'],1,3.58,59,73,Red Thread Games
Anno 1800,['Blue Byte'],1,4.25,72,81,Blue Byte
SWORD ART ONLINE: Fatal Bullet,"['BANDAI NAMCO Entertainment America Inc.', 'DIMPS']",2,3.5,44,66,BANDAI NAMCO Entertainment America Inc.
Sid Meier's Starships,"['2K', 'Firaxis']",2,2.75,16,64,2K
Fe,"['Electronic Arts', 'Zoink!']",2,3.03,75,71,Electronic Arts
Pro Evolution Soccer 2017,['Konami Digital Entertainment'],1,3.66,62,69,Konami Digital Entertainment
Gemini: Heroes Reborn,['Phosphor Games'],1,3.22,8,54,Phosphor Games
Cadence of Hyrule - Crypt of the NecroDancer Featuring the Legend of Zelda,"['Brace Yourself Games', 'Spike Chunsoft Co., Ltd.']",2,4.13,89,85,Brace Yourself Games
Moons of Madness,['Rock Pocket Games'],1,3.47,35,65,Rock Pocket Games
F1 2017,"['Codemasters', 'Feral Interactive']",2,3.92,49,89,Codemasters
NieR:Automata Game of the YoRHa Edition,['Platinum Games'],1,4.14,71,91,Platinum Games
Deliver Us the Moon,['KeokeN Interactive'],1,3.59,57,74,KeokeN Interactive
Subject 13,"['Anuman Interactive', 'Microids', 'Paul Cuisset']",3,3.13,15,59,Anuman Interactive
West of Loathing,['Asymmetric'],1,4.29,71,88,Asymmetric
Madden NFL 18,['Electronic Arts'],1,3.45,65,83,Electronic Arts
Uurnog Uurnlimited,"['Raw Fury', 'Nifflas Games']",2,1.86,7,74,Raw Fury
F1 2016,"['Codemasters', 'Feral Interactive']",2,3.89,37,86,Codemasters
LEGO DC Super-Villains,"[""Traveller's Tales"", 'Warner Bros. Interactive']",2,3.76,44,74,Traveller's Tales
Oh...Sir! Prototype,['Vile Monarch'],1,2.43,14,64,Vile Monarch
Monument Valley 2,['ustwo games'],1,4.34,125,85,ustwo games
Dicey Dungeons,"['Terry Cavanagh', 'chipzel', 'Marlowe Dobbe']",3,4.3,33,80,Terry Cavanagh
Candle: The Power of the Flame,"['Merge Games Limited', 'Teku Studios']",2,3.44,18,80,Merge Games Limited
Bedlam,"['RedBedlam', 'Vision Games Publishing']",2,2.63,19,54,RedBedlam
Aurion: Legacy of the Kori-Odan,"[""Kiro'o Games"", 'Playdius']",2,1.5,6,69,Kiro'o Games
Concrete Genie,['Pixelopus'],1,3.84,31,75,Pixelopus
Loot Rascals,"['Hollow Ponds', 'Hollow Ponds Games Ltd']",2,2.46,13,71,Hollow Ponds
Sorcery! Parts 1 and 2,['inkle Ltd'],1,3.09,11,69,inkle Ltd
Generation Zero (2019),['Avalanche Studios'],1,2.3,43,49,Avalanche Studios
The Curious Expedition,['Maschinen-Mensch'],1,4.23,26,74,Maschinen-Mensch
Cradle,['Flying Cafe for Semianimals'],1,3.83,46,65,Flying Cafe for Semianimals
Yoshi's Crafted World,['Good-Feel'],1,3.71,66,79,Good-Feel
Yuppie Psycho,['Baroque Decay'],1,4.31,31,81,Baroque Decay
Nidhogg 2,['Messhof'],1,3.91,65,80,Messhof
Party Hard 2,"['Kverta', 'Pinokl Games']",2,3.46,25,74,Kverta
Ion Fury,"['Voidpoint', 'Voidpoint, LLC']",2,4.23,42,78,Voidpoint
Dead Effect 2,"['App Holdings', 'BadFly Interactive', 'BadFly Interactive, a.s.']",3,2.92,26,53,App Holdings
The Escapists: The Walking Dead,['Team17 Digital'],1,2.71,31,66,Team17 Digital
Last Word,['Twelve Tiles'],1,3.57,7,67,Twelve Tiles
The Park,"['Funcom', 'Funcom Oslo A/S']",2,3.1,41,67,Funcom
Deltarune (Chapter 1),"['Toby Fox', '8-4']",2,4.37,138,81,Toby Fox
Blues and Bullets,['A Crowd of Monsters'],1,3.37,26,73,A Crowd of Monsters
The Last Door: Season 2 - Collector's Edition,"['Phoenix Online Studios', 'The Game Kitchen']",2,3.27,15,85,Phoenix Online Studios
Pirate Pop Plus,['dadako'],1,1.67,6,65,dadako
A Normal Lost Phone,"['Accidental Queens', 'Plug In Digital', 'Seaven Studio', 'Playdius', 'Dear Villagers']",5,3.56,39,71,Accidental Queens
Hatsune Miku: Project DIVA Future Tone,['SEGA'],1,3.56,62,84,SEGA
Trials Rising,"['Redlynx', 'Ubisoft']",2,3.73,60,81,Redlynx
"Warhammer 40,000: Regicide","['Hammerfall Publishing', 'Hammerfall Publishing Global']",2,3.21,22,72,Hammerfall Publishing
Transport Fever,"['Urban Games', 'Good Shepherd Entertainment']",2,3.85,40,71,Urban Games
FRAMED Collection,['Loveshack Entertainment'],1,4.05,19,79,Loveshack Entertainment
Five Nights at Freddy's 3,['Scott Cawthon'],1,2.7,40,68,Scott Cawthon
Out of the Park Baseball 17,['Out of the Park Developments'],1,2.9,10,92,Out of the Park Developments
You Must Build A Boat,"['EightyEightGames', 'EightyEight Games LTD', 'EightyEight Games', 'LucaRedwood']",4,3.57,30,71,EightyEightGames
Thea: The Awakening,"['MuHa Games', 'Tactile Fusion Ltd']",2,3.41,22,73,MuHa Games
Layers of Fear 2,"['GUN MEDIA HOLDINGS, INC', 'Bloober Team S.A.']",2,3.25,57,67,"GUN MEDIA HOLDINGS, INC"
Dyscourse,['Owlchemy Labs'],1,3.07,14,71,Owlchemy Labs
Tormentum - Dark Sorrow,['OhNoo Studio'],1,3.89,34,72,OhNoo Studio
Battle Brothers,['Overhype Studios'],1,4.0,49,80,Overhype Studios
ZHEROS,['Rimlight Studios'],1,2.54,28,58,Rimlight Studios
WWE 2K17,"['2K', 'Visual Concepts', ""Yuke's Co., LTD"", 'Yukes Games']",4,3.09,45,61,2K
Sword Coast Legends,"['Digital Extremes', 'n-Space']",2,3.22,23,61,Digital Extremes
Bounty Train,['Corbie Games'],1,3.0,16,66,Corbie Games
Extreme Exorcism,['Golden Ruby Games'],1,2.79,42,75,Golden Ruby Games
Zenith,"['Badland Games, S.L.', 'Infinigon']",2,2.75,16,57,"Badland Games, S.L."
EA SPORTS NHL 17,['Electronic Arts'],1,3.42,52,78,Electronic Arts
Muse Dash,"['X.D. Network Inc.', 'PeroPeroGames', 'X.D. Network']",3,3.88,25,73,X.D. Network Inc.
Anno 2205,['Blue Byte'],1,3.81,62,72,Blue Byte
The Silver Case,"['AGM PLAYISM', 'NIS America Inc.', 'Grasshopper Manufacture']",3,3.62,21,67,AGM PLAYISM
Expeditions: Viking,['Logic Artists'],1,3.84,30,74,Logic Artists
On Rusty Trails,"['Black Pants Studio', 'Black Pants Studio GmbH']",2,2.57,7,77,Black Pants Studio
Green Hell,['Creepy Jar'],1,3.58,24,77,Creepy Jar
1979 Revolution: Black Friday,"['Digerati Distribution', 'iNK Stories', 'N-Fusion Interactive']",3,3.52,27,80,Digerati Distribution
Kingdom: Two Crowns,"['Coatsink', 'Noio', 'Raw Fury']",3,4.13,62,84,Coatsink
Cosmic Star Heroine,['Zeboyd Games'],1,3.34,31,77,Zeboyd Games
Zombie Vikings,['Zoink!'],1,2.95,22,74,Zoink!
FORCED SHOWDOWN,['BetaDwarf'],1,3.36,14,67,BetaDwarf
Dream,['HyperSloth'],1,2.33,12,59,HyperSloth
Venetica - Gold Edition,['Deck13'],1,3.67,9,61,Deck13
The Bunker,"['Channel 4', 'Splendy Interactive', 'Wales Interactive', 'Splendy Games']",4,3.23,40,57,Channel 4
