game,developer,number of devs,rating,rating count,metacritic,first dev
UNCHARTED The Nathan Drake Collection,['Bluepoint Games'],1,4.39,309,86,Bluepoint Games
Blackguards 2,"['Daedalic Entertainment', 'Kalypso Media']",2,3.14,28,74,Daedalic Entertainment
The Swindle,"['Curve Digital', 'Size Five Games', 'Dan Marshall']",3,2.91,74,70,Curve Digital
Hunt: Showdown,['Crytek'],1,3.73,86,79,Crytek
GALAK-Z,['17-BIT'],1,3.14,28,78,17-BIT
The Age of Decadence,['Iron Tower Studio'],1,3.9,63,81,Iron Tower Studio
N++ (NPLUSPLUS),['Metanet Software Inc.'],1,4.15,90,90,Metanet Software Inc.
Domina,['DolphinBarn'],1,3.42,65,73,DolphinBarn
Fran Bow,"['Killmonday Games', 'Killmonday Games AB']",2,4.22,89,70,Killmonday Games
Emily is Away Too,['Kyle Seeley'],1,3.96,69,81,Kyle Seeley
Hyperdimension Neptunia Re;Birth1 / 超次次元ゲイム ネプテューヌRe;Birth1,"['COMPILE HEART Co., Ltd.', 'FELISTELLA Co., Ltd.', 'IDEA FACTORY Co., Ltd.']",3,3.39,61,72,"COMPILE HEART Co., Ltd."
The Witcher 3: Game of the Year,['CD PROJEKT RED'],1,4.76,384,92,CD PROJEKT RED
Sudden Strike 4,"['Kalypso Media', 'Kite Games']",2,3.14,27,77,Kalypso Media
Headlander,"['Adult Swim', 'Double Fine Productions']",2,3.41,70,74,Adult Swim
Cat Quest,"['PQUBE LTD', 'The Gentlebros', 'The Gentlebros Pte. Ltd.']",3,3.73,111,77,PQUBE LTD
Mario + Rabbids Kingdom Battle,"['Ubisoft Milan', 'Ubisoft Paris']",2,4.12,246,85,Ubisoft Milan
Hidden Agenda,"['PlayStation Mobile Inc.', 'Supermassive Games']",2,3.37,145,66,PlayStation Mobile Inc.
Oceanhorn: Monster of Uncharted Seas,"['Cornfox & Bros.', 'FDG Entertainment GmbH & Co.KG', 'Bros.', 'Cornfox']",4,3.49,57,74,Cornfox & Bros.
Marvel's Guardians of the Galaxy: The Telltale Series,['Telltale Games'],1,3.47,122,72,Telltale Games
Dungeon Fighter Online,['Neople'],1,2.67,45,78,Neople
Zero Escape: Zero Time Dilemma,"['Aksys Games', 'Spike Chunsoft Co., Ltd.', 'Spike Chunsoft', 'Chime']",4,4.06,116,78,Aksys Games
MORDHAU,['Triternion'],1,4.03,122,81,Triternion
F1 2019,['Codemasters'],1,3.95,44,87,Codemasters
Train Valley,"['Alexey Davydov', 'Sergey Dvoynikov', 'Timofey Shargorodskiy']",3,3.38,45,69,Alexey Davydov
INK,"['Digerati Distribution', 'ZackBellGames', 'kittehface', 'Spaceboy']",4,2.97,38,68,Digerati Distribution
eFootball PES 2020,['Konami Digital Entertainment'],1,3.36,74,82,Konami Digital Entertainment
Car Mechanic Simulator 2015,"['PlayWay', 'Red Dot Games']",2,3.31,48,68,PlayWay
The Walking Dead: The Final Season,['Telltale Games'],1,4.09,170,78,Telltale Games
Goetia,"['Forever Entertainment S.A.', 'Sushee']",2,2.81,15,79,Forever Entertainment S.A.
Viridi,['Ice Water Games'],1,2.93,44,46,Ice Water Games
Pokémon Sword and Shield,['Game Freak'],1,3.74,232,80,Game Freak
Rusty Lake: Roots,"['LoyaltyGame B.V.', 'Rusty Lake']",2,3.86,73,75,LoyaltyGame B.V.
The Banner Saga 3,"['Stoic', 'Versus Evil']",2,4.21,135,83,Stoic
Anna's Quest,['Daedalic Entertainment'],1,3.53,35,74,Daedalic Entertainment
The Crew 2,"['Ubisoft', 'Ivory Tower']",2,3.26,151,66,Ubisoft
Paradigm,['Jacob Janerka'],1,3.31,27,86,Jacob Janerka
The Gardens Between,['The Voxel Agents'],1,3.81,110,79,The Voxel Agents
Audiosurf 2,['Dylan Fitterer'],1,3.82,113,76,Dylan Fitterer
The Swords of Ditto,"['Devolver Digital', 'onebitbeyond', 'Devolver']",3,3.47,56,74,Devolver Digital
Action Henk,"['Curve Digital', 'RageSquid']",2,2.62,29,74,Curve Digital
Steel Rats,['Tate Multimedia'],1,2.97,32,66,Tate Multimedia
Rakuen,['Laura Shigihara'],1,3.18,27,84,Laura Shigihara
The Darkside Detective,['Spooky Doorway'],1,3.41,29,73,Spooky Doorway
Wargroove,['Chucklefish'],1,3.71,134,83,Chucklefish
STRAFE,"['Devolver Digital', 'Pixel Titans', 'Nanovation']",3,2.96,46,66,Devolver Digital
Holy Potatoes! A Weapon Shop?!,"['Daylight Studios', 'Rising Star Games', 'Daylight Studios Pte. Ltd.', 'Daylight Studios Pte Ltd']",4,3.35,30,69,Daylight Studios
LawBreakers,"['Boss Key Productions', 'Nexon America Inc.']",2,2.65,94,77,Boss Key Productions
The Lion's Song: Episode 1 - Silence,"[""Mi'pu'mi Games"", ""Mi'pu'mi Games GmbH""]",2,3.26,35,78,Mi'pu'mi Games
A Short Hike,['adamgryu'],1,4.39,96,78,adamgryu
Octopath Traveler,"['ACQUIRE Corp.', 'Square Enix']",2,3.84,165,82,ACQUIRE Corp.
Luigi's Mansion 3,['Nintendo'],1,4.36,157,86,Nintendo
Total War: ATTILA,['Creative Assembly'],1,4.02,88,80,Creative Assembly
Rain World,"['Adult Swim', 'Videocult']",2,3.8,44,66,Adult Swim
JumpJet Rex,"['LOOT™ Interactive', 'TreeFortress Games']",2,3.07,28,76,LOOT™ Interactive
Supraland,['Supra Games'],1,4.02,41,85,Supra Games
Dropsy,"['A Jolly Corpse', 'Devolver Digital', 'Tendershoot']",3,3.17,36,80,A Jolly Corpse
Rampage Knights,['Rake in Grass'],1,3.63,38,80,Rake in Grass
Hatred,['Destructive Creations'],1,3.01,82,43,Destructive Creations
Halcyon 6: Starbase Commander,"['Massive Damage, Inc.', 'Massive Damage']",2,2.54,28,71,"Massive Damage, Inc."
Hektor,['Rubycone'],1,2.29,16,55,Rubycone
ADR1FT,"['505 Games', 'THREE ONE ZERO']",2,3.49,57,64,505 Games
Pikuniku,"['Alan Zucconi', 'Devolver Digital', 'Arnaud De Bock', 'Rémi Forcadell', 'Calum Bowen']",5,4.04,67,75,Alan Zucconi
Mages of Mystralia,"['Borealys Games', 'Borealys Games Inc.']",2,3.2,15,75,Borealys Games
NBA 2K19,"['2K', 'Visual Concepts']",2,3.44,152,81,2K
Horizon Zero Dawn: The Frozen Wilds,['Guerrilla Games'],1,4.49,248,83,Guerrilla Games
She Remembered Caterpillars,"['jumpsuit entertainment UG (haftungsbeschränkt)', 'jumpsuit entertainment UG']",2,3.39,23,82,jumpsuit entertainment UG (haftungsbeschränkt)
Detention,"['RedCandleGames', 'Coconut Island dba Shanghai Kena Information Technology Co., Ltd']",2,4.05,76,83,RedCandleGames
BADLAND: Game of the Year Edition,['Frogmind'],1,3.8,55,79,Frogmind
Get Even,"['BANDAI NAMCO Entertainment America Inc.', 'The Farm 51']",2,3.61,62,75,BANDAI NAMCO Entertainment America Inc.
Astral Chain,['Platinum Games'],1,4.32,141,87,Platinum Games
ArcheAge,['XLGAMES'],1,3.07,57,80,XLGAMES
Mushroom 11,['Untame'],1,3.08,24,78,Untame
DISTRAINT: Deluxe Edition,"['Jesse Makkonen', 'Winterveil Studios Oy']",2,2.86,64,73,Jesse Makkonen
Event[0],['Ocelot Society'],1,3.52,46,75,Ocelot Society
The Witcher 3: Wild Hunt - Hearts of Stone,['CD PROJEKT RED'],1,4.74,350,90,CD PROJEKT RED
Assault Android Cactus,"['Witch Beam', 'Witch Beam Games PTY LTD']",2,3.66,59,79,Witch Beam
Brigador,"['Gausswerks', 'Stellar Jockeys']",2,3.16,31,70,Gausswerks
Bleed 2,"['Digerati Distribution', 'Ian Campbell', 'BOOTDISK REVOLUTION', 'BootdiskRevolution']",4,3.26,21,83,Digerati Distribution
BlazBlue: Chrono Phantasma EXTEND,"['Aksys Games', 'Arc System Works']",2,3.79,28,82,Aksys Games
Splatoon 2,['Nintendo'],1,4.24,261,84,Nintendo
Slain: Back from Hell,"['Andrew Gilmour', 'Digerati Distribution', 'Stage Clear Studios']",3,3.44,54,74,Andrew Gilmour
RONIN,"['Devolver Digital', 'Tomasz Wacławek']",2,3.5,35,70,Devolver Digital
Final Fantasy XII: The Zodiac Age,['Square Enix'],1,4.25,111,87,Square Enix
Danganronpa V3: Killing Harmony,"['NIS America Inc.', 'Spike Chunsoft Co., Ltd.']",2,4.3,114,80,NIS America Inc.
Duskers,['Misfits Attic'],1,3.48,19,83,Misfits Attic
Legends of Eisenwald,['Aterdux Entertainment'],1,3.28,32,71,Aterdux Entertainment
APE OUT,"['Devolver Digital', 'Gabe Cuzzillo', 'Gabe Cuzillo']",3,4.08,154,84,Devolver Digital
Lakeview Cabin Collection,['Roope Tamminen'],1,3.0,28,70,Roope Tamminen
Ashen,"['Aurora44', 'A44']",2,3.53,134,77,Aurora44
Dangerous Golf,"['Three Fields Entertainment', 'Three Fields Entertainment LTD']",2,2.96,28,54,Three Fields Entertainment
Citizens of Earth,"['Atlus U.S.A., Inc.', 'Eden Industries']",2,2.75,24,66,"Atlus U.S.A., Inc."
Turmoil,"['Gamious', 'Gamious B.V.']",2,3.33,48,73,Gamious
Oh...Sir!! The Insult Simulator,"['Vile Monarch', 'Vile Monarch Sp. z o. o. Sp. k.', 'Good Shepherd Entertainment']",3,3.39,56,64,Vile Monarch
Zero Escape: The Nonary Games,"['Aksys Games', 'Spike Chunsoft Co., Ltd.']",2,4.31,103,86,Aksys Games
Okhlos: Omega,['Coffee Powered Machine'],1,3.22,18,69,Coffee Powered Machine
Mordheim: City of the Damned,['Rogue Factor'],1,3.07,29,74,Rogue Factor
Bloodstained: Curse of the Moon,['Inti Creates'],1,3.86,117,78,Inti Creates
Trine 4: The Nightmare Prince,['Frozenbyte'],1,4.0,44,80,Frozenbyte
Song of the Deep,"['GameTrust Games', 'Insomniac Games']",2,3.56,41,71,GameTrust Games
Beyond Eyes,"['Tiger and Squid', 'Team17 Digital']",2,2.98,41,60,Tiger and Squid
Odallus: The Dark Call,['JoyMasher'],1,3.59,22,80,JoyMasher
Shiness: The Lightning Kingdom,"['Enigami', 'Focus Home Interactive']",2,2.8,20,68,Enigami
Halo Wars 2,"['Creative Assembly', '343i']",2,3.84,115,79,Creative Assembly
Homeworld: Deserts of Kharak,"['Blackbird Interactive', 'Gearbox Software']",2,3.96,52,79,Blackbird Interactive
The Witcher 3: Wild Hunt - Blood and Wine,['CD PROJEKT RED'],1,4.73,302,92,CD PROJEKT RED
Forza Horizon 2 Presents Fast & Furious,"['Sumo Digital', 'Playground Games']",2,3.8,84,61,Sumo Digital
Between Me and The Night,['RainDance LX'],1,2.29,21,62,RainDance LX
Lumo,"['Rising Star Games', 'Spiral House', 'Triple Eh?']",3,2.57,97,77,Rising Star Games
Deathtrap,['NeoCoreGames'],1,3.03,36,77,NeoCoreGames
A Fistful of Gun,['FarmerGnome'],1,2.33,15,60,FarmerGnome
Technobabylon,"['Technocrat Games', 'Wadjet Eye Games LLC', 'Technocrat']",3,4.04,26,82,Technocrat Games
Maize,['Finish Line Games'],1,2.69,26,65,Finish Line Games
The Warlock of Firetop Mountain,['Tin Man Games'],1,2.95,19,70,Tin Man Games
Whispers of a Machine,"['Clifftop Games', 'Faravid Interactive', 'Raw Fury']",3,3.31,13,77,Clifftop Games
Redout: Lightspeed Edition,"['34BigThings srl', '34BigThings', 'windfallsoft']",3,3.72,39,81,34BigThings srl
They Are Billions,"['BlitWorks', 'Numantian Games']",2,4.1,102,74,BlitWorks
Road to Ballhalla,"['tinyBuild', 'Torched Hill']",2,2.84,19,75,tinyBuild
Observation,"['Devolver Digital', 'No Code']",2,3.95,102,77,Devolver Digital
Pneuma: Breath of Life,"['Bevel Studios', 'Deco Digital', 'DECO DIGITAL LIMITED']",3,2.91,54,63,Bevel Studios
Forts,['EarthWork Games'],1,3.05,21,74,EarthWork Games
Halo Wars: Definitive Edition,"['343 Industries', 'Behaviour Interactive', 'Ensemble Studios']",3,3.74,93,81,343 Industries
SKYHILL,"['Daedalic Entertainment', 'Mandragora']",2,3.12,42,63,Daedalic Entertainment
Jump Force,"['BANDAI NAMCO Entertainment America Inc.', 'Spike Chunsoft Co., Ltd.', 'SPIKE CHUNSOFT Co.']",3,2.38,91,59,BANDAI NAMCO Entertainment America Inc.
The Technomancer,['Spiders'],1,2.98,81,56,Spiders
Duke Nukem 3D: 20th Anniversary World Tour,"['Gearbox Publishing', 'Gearbox Software']",2,4.14,59,72,Gearbox Publishing
Pinstripe,"['Thomas Brush', 'Atmos Games', 'Armor Games Inc.']",3,3.28,46,70,Thomas Brush
WASTED,['Mr. Podunkian'],1,2.27,15,68,Mr. Podunkian
Valhalla Hills,"['Daedalic Entertainment', 'Funatics Software']",2,2.43,23,69,Daedalic Entertainment
The Jackbox Party Pack 4,"['Jackbox Games', 'Jackbox Games, Inc.']",2,4.07,85,78,Jackbox Games
Age of Wonders: Planetfall,"['Paradox Interactive', 'Triumph Studios']",2,3.68,47,81,Paradox Interactive
FAR: Lone Sails,"['Okomotive', ""Mr. Whale's Game Service"", 'MIXTVISION']",3,4.27,135,84,Okomotive
PLANET ALPHA,"['Team17 Digital', 'Planet Alpha ApS']",2,3.41,29,71,Team17 Digital
Day of Infamy,['New World Interactive'],1,3.93,43,77,New World Interactive
Kenshi,['Lo-Fi Games'],1,4.12,57,75,Lo-Fi Games
The Sinking City,['Frogwares'],1,3.23,110,66,Frogwares
Override: Mech City Brawl,"['Modus Games LLC', 'The Balance Inc']",2,3.0,10,64,Modus Games LLC
OneShot,['Little Cat Feet'],1,4.13,83,84,Little Cat Feet
Darksiders Genesis,['Airship Syndicate'],1,3.65,58,76,Airship Syndicate
World to the West,"['Rain AS', 'Rain Games']",2,2.88,16,75,Rain AS
Shantae: Half-Genie Hero,['WayForward Technologies'],1,3.96,92,76,WayForward Technologies
Marvel vs. Capcom: Infinite,"['Capcom', 'Capcom U.S.A., Inc.']",2,3.13,97,73,Capcom
Beholder 2,"['Alawar Entertainment', 'Warm Lamp Games']",2,3.77,43,76,Alawar Entertainment
"Pokémon Sun, Moon",['Game Freak'],1,3.79,204,87,Game Freak
DEADBOLT,"['Code Mystics', 'Hopoo Games, LLC', 'Hopoo Games']",3,3.85,52,76,Code Mystics
The Surge 2,"['Deck13', 'Deck 13', 'Focus Home Interactive', 'Deck 13 Interactive']",4,3.73,50,76,Deck13
Sayonara Wild Hearts,['Simogo'],1,4.41,124,85,Simogo
Yakuza 6: The Song of Life,"['SEGA', 'Ryu ga Gotoku Studio']",2,4.4,96,83,SEGA
UnderRail,['Stygian Software'],1,4.09,30,72,Stygian Software
Xenoblade Chronicles 2,['Monolith Soft'],1,4.3,166,83,Monolith Soft
Decay: The Mare,"['Daedalic Entertainment', 'Shining Gate Software']",2,2.71,21,60,Daedalic Entertainment
Flat Heroes,['Parallel Circles'],1,3.19,31,82,Parallel Circles
Slime-san,['Fabraz'],1,2.81,21,78,Fabraz
ICEY,"['Shanghai FantaBlade Network Technology Co., Ltd.', 'X.D. Network Inc.', 'FantaBlade Network', 'X.D. Network']",4,3.41,63,84,"Shanghai FantaBlade Network Technology Co., Ltd."
Shadwen,['Frozenbyte'],1,3.04,19,53,Frozenbyte
Below,['Capybara Games'],1,3.24,105,71,Capybara Games
Space Run Galaxy,['Passtech Games'],1,2.29,14,75,Passtech Games
Guild of Dungeoneering,"['Gambrinous', 'Versus Evil']",2,3.71,33,72,Gambrinous
Catherine: Full Body,"['Atlus', 'SEGA of America, Inc.']",2,4.07,57,82,Atlus
Five Nights at Freddy's: Sister Location,['Scott Cawthon'],1,2.52,21,62,Scott Cawthon
STASIS,['THE BROTHERHOOD'],1,3.63,40,79,THE BROTHERHOOD
The Little Acre,"['Curve Digital', 'Pewter Games Studios']",2,3.39,28,62,Curve Digital
Hand of Fate 2,['Defiant Development'],1,3.88,73,81,Defiant Development
In Between,"['Gentlymad', 'Headup']",2,2.44,17,68,Gentlymad
Dead Synchronicity: Tomorrow Comes Today,"['Badland Games, S.L.', 'Fictiorama Studios']",2,3.18,33,70,"Badland Games, S.L."
The Messenger (2018),['Sabotage'],1,4.41,127,84,Sabotage
PRO EVOLUTION SOCCER 2019,['Konami Digital Entertainment'],1,3.39,134,80,Konami Digital Entertainment
Monster Hunter World: Iceborne,['Capcom'],1,4.49,62,89,Capcom
Insurgency: Sandstorm,['New World Interactive'],1,3.98,85,78,New World Interactive
Astro Bot: Rescue Mission,"['Sony Interactive Entertainment', 'SIE Japan Studio', 'Japan Studio']",3,4.22,110,90,Sony Interactive Entertainment
Cibele,['Star Maid Games'],1,2.39,31,71,Star Maid Games
The End Is Nigh,"['Edmund McMillen', 'Nicalis', 'Tyler Glaiel']",3,3.77,75,83,Edmund McMillen
Job Simulator,"['Owlchemy Labs', 'OWLCHEMY LABS, INC.']",2,3.92,81,68,Owlchemy Labs
Absolute Drift,"['FlippFly', 'Funselektor Labs Inc.', 'Noodlecake Studios Inc']",3,3.65,34,66,FlippFly
Tokyo 42,"['Mode 7 Limited', 'SMAC Games']",2,3.31,36,71,Mode 7 Limited
Diaries of a Spaceport Janitor,"['Sundae Month', 'tinyBuild']",2,3.48,21,69,Sundae Month
Dungeon Souls,"['Lamina Studios', 'Mike Studios']",2,3.04,24,67,Lamina Studios
The Magic Circle,['Question'],1,3.42,35,79,Question
Death Road to Canada,"['Madgarden', 'Noodlecake Studios Inc', 'Rocketcat Games', 'Rocketcat LLC', 'UKIYO PUBLISHING LIMITED']",5,3.8,44,91,Madgarden
Forgotton Anne,"['Hitcents.com, Inc.', 'Square Enix', 'ThroughLine Games']",3,3.87,57,80,"Hitcents.com, Inc."
Husk,['UndeadScout'],1,2.36,14,44,UndeadScout
Afterparty,['Night School Studio'],1,3.62,47,74,Night School Studio
Pro Evolution Soccer 2018,['Konami Digital Entertainment'],1,3.54,100,84,Konami Digital Entertainment
Blood Bowl 2,['Cyanide Studio'],1,3.3,50,76,Cyanide Studio
Metrico+,['Digital Dreams'],1,2.06,18,66,Digital Dreams
Tom Clancy's Ghost Recon Breakpoint,['Ubisoft'],1,2.48,76,59,Ubisoft
Redeemer,"['Sobaka', 'Sobaka Studio']",2,3.38,32,64,Sobaka
Etherborn,"['Altered Matter', 'ALTERED MATTER GAMES, SL']",2,3.27,11,69,Altered Matter
Master of Orion,['NGD Studios'],1,3.57,54,74,NGD Studios
Strange Brigade,['Rebellion'],1,3.3,83,72,Rebellion
We Are The Dwarves,['Whale Rock Games'],1,2.75,16,60,Whale Rock Games
F1 2018,['Codemasters'],1,3.91,75,84,Codemasters
Spintires: MudRunner,"['Focus Home Interactive', 'Saber Interactive']",2,3.97,63,72,Focus Home Interactive
Trials of the Blood Dragon,"['Redlynx', 'Ubisoft', 'Ubisoft Kiev']",3,3.32,71,54,Redlynx
Chronicle: RuneScape Legends,['Jagex'],1,2.78,27,76,Jagex
Rusty Lake Hotel,"['LoyaltyGame B.V.', 'Rusty Lake']",2,3.93,54,65,LoyaltyGame B.V.
Big Pharma,['Twice Circled'],1,3.34,29,72,Twice Circled
Ninja Senki DX,['Tribute Games Inc.'],1,2.53,53,72,Tribute Games Inc.
Tales of Vesperia: Definitive Edition,"['QLOC', 'Bandai Namco Entertainment']",2,3.37,84,81,QLOC
Hide and Shriek,['Funcom'],1,2.79,24,68,Funcom
Hot Tin Roof: The Cat That Wore A Fedora,['Glass Bottom Games'],1,2.0,16,66,Glass Bottom Games
BUTCHER,"['CRUNCHING KOALAS SP. Z O.O.', 'Transhuman Design']",2,3.3,20,70,CRUNCHING KOALAS SP. Z O.O.
Artifact,['Valve Software'],1,3.04,83,76,Valve Software
Dream Daddy: A Dad Dating Simulator,"['Game Grumps', 'Game Grumps Inc']",2,3.84,56,73,Game Grumps
Shiftlings,"['Activision', 'Rock Pocket Games']",2,2.29,6,70,Activision
Ash of Gods,['AurumDust'],1,3.77,56,65,AurumDust
Pit People,['The Behemoth'],1,3.64,72,78,The Behemoth
POSTAL Redux,['Running With Scissors'],1,3.21,28,54,Running With Scissors
Immortal Planet,['teedoubleuGAMES'],1,2.09,11,65,teedoubleuGAMES
Heat Signature,['Suspicious Developments'],1,4.02,61,79,Suspicious Developments
Total War Battles: KINGDOM,"['Creative Assembly', 'SEGA']",2,1.68,19,67,Creative Assembly
Super Rude Bear Resurrection,"['Alex Rose', 'VORPAL GAMES LTD']",2,2.42,12,78,Alex Rose
Disgaea PC,"['Nippon Ichi Software, Inc.']",1,4.0,22,74,"Nippon Ichi Software, Inc."
"Guns, Gore & Cannoli","['Claeys Brothers', 'Crazy Monkey Studios', 'CRAZY MONKEY STUDIOS BVBA', 'Claeysbrothers']",4,3.79,60,74,Claeys Brothers
Bomber Crew,"['Curve Digital', 'Runner Duck']",2,3.59,54,75,Curve Digital
The Way,['Puzzling Dream'],1,3.31,24,67,Puzzling Dream
Toren,"['Swordtales', 'Versus Evil']",2,2.82,28,57,Swordtales
Chaos Reborn,"['Snapshot Games Inc.', 'Snapshot Games']",2,2.7,10,85,Snapshot Games Inc.
Valkyria Chronicles 4,['SEGA'],1,3.89,47,83,SEGA
Hover: Revolt Of Gamers,"['Fusty Game', 'Midgar Studio', 'Plug In Digital Ltd', 'Playdius']",4,2.93,14,69,Fusty Game
GNOG,"['KO-OP MODE INC.', 'KO_OP']",2,3.91,51,76,KO-OP MODE INC.
Convoy,['Convoy Games'],1,3.29,16,72,Convoy Games
The Deer God,"['Blowfish Studios', 'Cinopt Studios', 'Crescent Moon Games', 'LEVEL 77 PTY LTD', 'Mobot Studios']",5,2.69,29,59,Blowfish Studios
Concrete Jungle,"['ColePowered Games', 'ColePowered Games Ltd.']",2,3.74,19,76,ColePowered Games
DOOM VFR,"['Bethesda Softworks', 'id Software']",2,3.75,64,70,Bethesda Softworks
Planet of the Eyes,"['Cococucumber', 'Cococucumber Inc']",2,2.42,12,66,Cococucumber
Florence,"['Annapurna Interactive', 'Studio Mountains', 'Mountains']",3,4.21,127,86,Annapurna Interactive
Life is Feudal: Your Own,['Bitbox Ltd.'],1,2.75,34,63,Bitbox Ltd.
Grow Up,"['Ubisoft', 'Ubisoft Reflections']",2,3.8,59,71,Ubisoft
Outward,"['Deep Silver', 'Nine Dots Studio']",2,3.63,48,65,Deep Silver
Sea of Solitude,"['Electronic Arts', 'JO-MEI GAMES']",2,3.18,44,68,Electronic Arts
Lucius II,['Shiver Games'],1,2.69,26,48,Shiver Games
Crashlands,"['Butterscotch Shenanigans', 'Butterscotch Shenanigans, LLC']",2,4.03,30,78,Butterscotch Shenanigans
Chuchel,['Amanita Design'],1,3.82,101,80,Amanita Design
The Book of Unwritten Tales 2,"['KING Art Games', 'The Adventure Company']",2,3.08,25,80,KING Art Games
Ninja Pizza Girl,"['Disparity Games', 'Disparity Games Pty. Ltd.']",2,3.15,13,82,Disparity Games
Livelock,"['PERFECT WORLD ENTERTAINMENT INC.', 'Tuque Games']",2,2.86,50,73,PERFECT WORLD ENTERTAINMENT INC.
Arizona Sunshine,"['Jaywalkers Interactive', 'Vertigo Games']",2,3.7,37,81,Jaywalkers Interactive
Katamari Damacy REROLL,"['Monkeycraft', 'MONKEYCRAFT Co. Ltd.']",2,4.3,60,84,Monkeycraft
99Vidas,['QUByte Interactive'],1,3.06,70,69,QUByte Interactive
Bloodsports.TV,"['Fatshark', 'Toadman Interactive']",2,2.0,10,69,Fatshark
Bulb Boy,"['Bulbware', 'Bulbware Sp. z o.o.', 'Daedalic Entertainment']",3,3.23,25,84,Bulbware
HEX: Shards of Fate,['Hex Entertainment'],1,3.26,19,87,Hex Entertainment
The Count Lucanor,"['Baroque Decay', 'Merge Games Limited', 'Ratalaika Games']",3,3.88,31,78,Baroque Decay
Rebuild 3: Gangs of Deadsville,"['Northway Games', 'Northway Games Corp.', 'Sarah Northway']",3,3.15,13,75,Northway Games
BLACKHOLE,['FiolaSoft Studio'],1,2.53,15,82,FiolaSoft Studio
Sniper Ghost Warrior 3 Season Pass Edition,"['CI Games', '4EversGames']",2,3.32,31,57,CI Games
Unbox,['Prospect Games'],1,3.24,17,68,Prospect Games
Flinthook,['Tribute Games Inc.'],1,3.58,32,80,Tribute Games Inc.
Armikrog,"['Pencil Test Studios', 'Versus Evil']",2,3.0,49,57,Pencil Test Studios
Telling Lies,"['Annapurna Interactive', 'Sam Barlow', 'Furious Bee Limited']",3,3.67,40,82,Annapurna Interactive
World War II Online,['Cornered Rat Software'],1,2.24,17,73,Cornered Rat Software
Farming Simulator 17,"['Focus Home Interactive', 'Giants Software']",2,3.76,55,69,Focus Home Interactive
Penarium,"['Self Made Miracle', 'Team17 Digital']",2,3.08,10,80,Self Made Miracle
Spellweaver,['Dream Reactor'],1,2.5,16,63,Dream Reactor
Yesterday Origins,"['Anuman Interactive', 'Microids', 'Pendulo Studios']",3,3.6,25,74,Anuman Interactive
Moss,"['Polyarc, Inc.', 'Polyarc']",2,4.25,51,83,"Polyarc, Inc."
Space Hulk: Deathwing,['Streum On Studio'],1,2.91,30,58,Streum On Studio
HoPiKo,"['Laser Dog', 'Merge Games Limited']",2,2.5,10,82,Laser Dog
The Binding of Isaac: Afterbirth+,['Nicalis'],1,4.35,159,85,Nicalis
XCOM 2: War of the Chosen,['Firaxis'],1,4.33,150,95,Firaxis
Conarium,['Zoetrope Interactive'],1,3.4,33,73,Zoetrope Interactive
Ghostbusters,"['Activision', 'FireForge Games', 'Terminal Reality']",3,3.1,41,33,Activision
Forager,['HopFrog'],1,4.1,61,78,HopFrog
The Bug Butcher,"['Awfully Nice Studios', 'Noodlecake Studios Inc', 'Triangle Studios BV']",3,3.27,26,81,Awfully Nice Studios
Small Radios Big Televisions,"['Adult Swim', 'Fire Face Corporation', 'Owen Deery']",3,2.87,15,67,Adult Swim
Tropico 6,['Limbic Entertainment'],1,3.71,56,77,Limbic Entertainment
The Masterplan,['Shark Punch'],1,3.09,11,68,Shark Punch
Draugen,['Red Thread Games'],1,3.58,59,73,Red Thread Games
The Solus Project,"['Grip Digital S.R.O.', 'Grip Games', 'Hourences', 'Teotl Studios']",4,3.47,30,68,Grip Digital S.R.O.
Order of Battle: World War II,['The Artistocrats'],1,2.22,9,81,The Artistocrats
Anno 1800,['Blue Byte'],1,4.25,72,81,Blue Byte
Sid Meier's Starships,"['2K', 'Firaxis']",2,2.75,16,64,2K
Avernum 2: Crystal Souls,['Spiderweb Software'],1,2.12,8,78,Spiderweb Software
SWORD ART ONLINE: Fatal Bullet,"['BANDAI NAMCO Entertainment America Inc.', 'DIMPS']",2,3.5,44,66,BANDAI NAMCO Entertainment America Inc.
Pro Evolution Soccer 2017,['Konami Digital Entertainment'],1,3.66,62,69,Konami Digital Entertainment
Gemini: Heroes Reborn,['Phosphor Games'],1,3.22,8,54,Phosphor Games
Fe,"['Electronic Arts', 'Zoink!']",2,3.03,72,71,Electronic Arts
Cadence of Hyrule - Crypt of the NecroDancer Featuring the Legend of Zelda,"['Brace Yourself Games', 'Spike Chunsoft Co., Ltd.']",2,4.13,89,85,Brace Yourself Games
Moons of Madness,['Rock Pocket Games'],1,3.47,35,65,Rock Pocket Games
F1 2017,"['Codemasters', 'Feral Interactive']",2,3.92,48,89,Codemasters
NieR:Automata Game of the YoRHa Edition,['Platinum Games'],1,4.14,71,91,Platinum Games
Subject 13,"['Anuman Interactive', 'Microids', 'Paul Cuisset']",3,3.13,15,59,Anuman Interactive
West of Loathing,['Asymmetric'],1,4.29,71,88,Asymmetric
Deliver Us the Moon,['KeokeN Interactive'],1,3.58,56,74,KeokeN Interactive
Madden NFL 18,['Electronic Arts'],1,3.45,65,83,Electronic Arts
Uurnog Uurnlimited,"['Raw Fury', 'Nifflas Games']",2,1.86,7,74,Raw Fury
F1 2016,"['Codemasters', 'Feral Interactive']",2,3.89,37,86,Codemasters
